qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,92.308,13,1,0,215,227,538283,538295,601,19.9
random_query_sequence,database,92.308,13,1,0,210,222,539867,539879,601,19.9
random_query_sequence,database,87.500,16,2,0,676,691,539981,539996,601,19.9
random_query_sequence,database,100.000,10,0,0,599,608,540136,540145,601,19.9
random_query_sequence,database,84.211,19,3,0,205,223,540280,540298,601,19.9
random_query_sequence,database,100.000,10,0,0,665,674,540309,540318,601,19.9
random_query_sequence,database,100.000,10,0,0,944,953,540403,540412,601,19.9
random_query_sequence,database,100.000,10,0,0,827,836,540845,540854,601,19.9
random_query_sequence,database,92.308,13,1,0,413,425,541093,541105,601,19.9
random_query_sequence,database,84.211,19,3,0,690,708,541694,541712,601,19.9
random_query_sequence,database,100.000,10,0,0,991,1000,541800,541809,601,19.9
random_query_sequence,database,100.000,10,0,0,914,923,542317,542326,601,19.9
random_query_sequence,database,100.000,10,0,0,168,177,542713,542722,601,19.9
random_query_sequence,database,100.000,10,0,0,219,228,542921,542930,601,19.9
random_query_sequence,database,100.000,10,0,0,267,276,543162,543171,601,19.9
random_query_sequence,database,92.308,13,1,0,179,191,543487,543499,601,19.9
random_query_sequence,database,92.308,13,1,0,652,664,543615,543627,601,19.9
random_query_sequence,database,100.000,10,0,0,682,691,543985,543994,601,19.9
random_query_sequence,database,92.308,13,1,0,796,808,544348,544360,601,19.9
random_query_sequence,database,92.308,13,1,0,126,138,544547,544559,601,19.9
random_query_sequence,database,92.308,13,1,0,851,863,546350,546362,601,19.9
random_query_sequence,database,92.308,13,1,0,934,946,547371,547383,601,19.9
random_query_sequence,database,100.000,10,0,0,473,482,548728,548737,601,19.9
random_query_sequence,database,84.211,19,3,0,32,50,548934,548952,601,19.9
random_query_sequence,database,92.308,13,1,0,743,755,549784,549796,601,19.9
random_query_sequence,database,100.000,10,0,0,599,608,551266,551275,601,19.9
random_query_sequence,database,92.308,13,1,0,967,979,551277,551289,601,19.9
random_query_sequence,database,100.000,10,0,0,776,785,552027,552036,601,19.9
random_query_sequence,database,84.211,19,3,0,538,556,552354,552372,601,19.9
random_query_sequence,database,92.308,13,1,0,747,759,554196,554208,601,19.9
random_query_sequence,database,92.308,13,1,0,338,350,555788,555800,601,19.9
random_query_sequence,database,100.000,10,0,0,957,966,557179,557188,601,19.9
random_query_sequence,database,100.000,10,0,0,173,182,557306,557315,601,19.9
random_query_sequence,database,92.308,13,1,0,1,13,557369,557381,601,19.9
random_query_sequence,database,87.500,16,2,0,652,667,557707,557722,601,19.9
random_query_sequence,database,100.000,10,0,0,973,982,558510,558519,601,19.9
random_query_sequence,database,100.000,10,0,0,159,168,558727,558736,601,19.9
random_query_sequence,database,81.818,22,4,0,118,139,558753,558774,601,19.9
random_query_sequence,database,100.000,10,0,0,977,986,559169,559178,601,19.9
random_query_sequence,database,92.308,13,1,0,811,823,560790,560802,601,19.9
random_query_sequence,database,100.000,10,0,0,550,559,560815,560824,601,19.9
random_query_sequence,database,100.000,10,0,0,208,217,561509,561518,601,19.9
random_query_sequence,database,100.000,10,0,0,267,276,561753,561762,601,19.9
random_query_sequence,database,100.000,10,0,0,601,610,561764,561773,601,19.9
random_query_sequence,database,100.000,10,0,0,665,674,562483,562492,601,19.9
random_query_sequence,database,100.000,10,0,0,949,958,562566,562575,601,19.9
random_query_sequence,database,100.000,10,0,0,894,903,562737,562746,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,563160,563175,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,563172,563187,601,19.9
random_query_sequence,database,100.000,10,0,0,936,945,564200,564209,601,19.9
random_query_sequence,database,100.000,10,0,0,966,975,564396,564405,601,19.9
random_query_sequence,database,92.308,13,1,0,319,331,564402,564414,601,19.9
random_query_sequence,database,100.000,10,0,0,58,67,564462,564471,601,19.9
random_query_sequence,database,100.000,10,0,0,179,188,564777,564786,601,19.9
random_query_sequence,database,92.308,13,1,0,684,696,564940,564952,601,19.9
random_query_sequence,database,87.500,16,2,0,593,608,565145,565160,601,19.9
random_query_sequence,database,100.000,10,0,0,180,189,565819,565828,601,19.9
random_query_sequence,database,100.000,10,0,0,662,671,565968,565977,601,19.9
random_query_sequence,database,84.211,19,3,0,137,155,567117,567135,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,567967,567976,601,19.9
random_query_sequence,database,92.308,13,1,0,807,819,568106,568118,601,19.9
random_query_sequence,database,92.308,13,1,0,1,13,568436,568448,601,19.9
random_query_sequence,database,100.000,10,0,0,573,582,568617,568626,601,19.9
random_query_sequence,database,100.000,10,0,0,635,644,569592,569601,601,19.9
random_query_sequence,database,100.000,10,0,0,215,224,570422,570431,601,19.9
random_query_sequence,database,92.308,13,1,0,55,67,571178,571190,601,19.9
random_query_sequence,database,92.308,13,1,0,110,122,571206,571218,601,19.9
random_query_sequence,database,100.000,10,0,0,596,605,571367,571376,601,19.9
random_query_sequence,database,100.000,10,0,0,219,228,571592,571601,601,19.9
random_query_sequence,database,100.000,10,0,0,416,425,571957,571966,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,572074,572083,601,19.9
random_query_sequence,database,100.000,10,0,0,810,819,572219,572228,601,19.9
random_query_sequence,database,100.000,10,0,0,159,168,572700,572709,601,19.9
random_query_sequence,database,81.818,22,4,0,118,139,572726,572747,601,19.9
random_query_sequence,database,100.000,10,0,0,977,986,573419,573428,601,19.9
random_query_sequence,database,92.308,13,1,0,58,70,573533,573545,601,19.9
random_query_sequence,database,92.308,13,1,0,731,743,574280,574292,601,19.9
random_query_sequence,database,100.000,10,0,0,978,987,576345,576354,601,19.9
random_query_sequence,database,100.000,10,0,0,142,151,576717,576726,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,577067,577076,601,19.9
random_query_sequence,database,100.000,10,0,0,852,861,577430,577439,601,19.9
random_query_sequence,database,100.000,10,0,0,602,611,577782,577791,601,19.9
random_query_sequence,database,100.000,10,0,0,638,647,578165,578174,601,19.9
random_query_sequence,database,92.308,13,1,0,529,541,578915,578927,601,19.9
random_query_sequence,database,100.000,10,0,0,568,577,578928,578937,601,19.9
random_query_sequence,database,92.308,13,1,0,588,600,579101,579113,601,19.9
random_query_sequence,database,100.000,10,0,0,4,13,579648,579657,601,19.9
random_query_sequence,database,100.000,10,0,0,636,645,579690,579699,601,19.9
random_query_sequence,database,100.000,10,0,0,385,394,581128,581137,601,19.9
random_query_sequence,database,100.000,10,0,0,729,738,581635,581644,601,19.9
random_query_sequence,database,100.000,10,0,0,214,223,582483,582492,601,19.9
random_query_sequence,database,100.000,10,0,0,191,200,582879,582888,601,19.9
random_query_sequence,database,100.000,10,0,0,550,559,582983,582992,601,19.9
random_query_sequence,database,100.000,10,0,0,57,66,583249,583258,601,19.9
random_query_sequence,database,100.000,10,0,0,221,230,583578,583587,601,19.9
random_query_sequence,database,92.308,13,1,0,596,608,584487,584499,601,19.9
random_query_sequence,database,100.000,10,0,0,665,674,584596,584605,601,19.9
random_query_sequence,database,92.308,13,1,0,110,122,584701,584713,601,19.9
random_query_sequence,database,92.308,13,1,0,910,922,584911,584923,601,19.9
random_query_sequence,database,100.000,10,0,0,116,125,585255,585264,601,19.9
random_query_sequence,database,92.308,13,1,0,572,584,585365,585377,601,19.9
random_query_sequence,database,100.000,10,0,0,978,987,585568,585577,601,19.9
random_query_sequence,database,100.000,10,0,0,321,330,585903,585912,601,19.9
random_query_sequence,database,100.000,10,0,0,936,945,586241,586250,601,19.9
random_query_sequence,database,100.000,10,0,0,851,860,586453,586462,601,19.9
random_query_sequence,database,100.000,10,0,0,59,68,586510,586519,601,19.9
random_query_sequence,database,100.000,10,0,0,179,188,586839,586848,601,19.9
random_query_sequence,database,100.000,10,0,0,55,64,587188,587197,601,19.9
random_query_sequence,database,100.000,10,0,0,915,924,587693,587702,601,19.9
random_query_sequence,database,92.308,13,1,0,912,924,591024,591036,601,19.9
random_query_sequence,database,100.000,10,0,0,652,661,591245,591254,601,19.9
random_query_sequence,database,92.308,13,1,0,504,516,591786,591798,601,19.9
random_query_sequence,database,84.211,19,3,0,911,929,591874,591892,601,19.9
random_query_sequence,database,92.308,13,1,0,684,696,592755,592767,601,19.9
random_query_sequence,database,100.000,10,0,0,80,89,592818,592827,601,19.9
random_query_sequence,database,87.500,16,2,0,830,845,593091,593106,601,19.9
random_query_sequence,database,81.818,22,4,0,118,139,593254,593275,601,19.9
random_query_sequence,database,100.000,10,0,0,409,418,593319,593328,601,19.9
random_query_sequence,database,100.000,10,0,0,135,144,593911,593920,601,19.9
random_query_sequence,database,87.500,16,2,0,673,688,594106,594121,601,19.9
random_query_sequence,database,100.000,10,0,0,896,905,594159,594168,601,19.9
random_query_sequence,database,100.000,10,0,0,612,621,594182,594191,601,19.9
random_query_sequence,database,100.000,10,0,0,730,739,596494,596503,601,19.9
random_query_sequence,database,92.308,13,1,0,583,595,597781,597793,601,19.9
random_query_sequence,database,92.308,13,1,0,159,171,598168,598180,601,19.9
random_query_sequence,database,100.000,10,0,0,633,642,599169,599178,601,19.9
random_query_sequence,database,92.308,13,1,0,277,289,599832,599844,601,19.9
random_query_sequence,database,92.308,13,1,0,118,130,600302,600314,601,19.9
random_query_sequence,database,92.308,13,1,0,540,552,600476,600488,601,19.9
random_query_sequence,database,100.000,10,0,0,394,403,600947,600956,601,19.9
random_query_sequence,database,100.000,10,0,0,775,784,601412,601421,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,602401,602416,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,602403,602418,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,602405,602420,601,19.9
random_query_sequence,database,87.500,16,2,0,775,790,602407,602422,601,19.9
random_query_sequence,database,100.000,10,0,0,493,502,603597,603606,601,19.9
random_query_sequence,database,100.000,10,0,0,201,210,604070,604079,601,19.9
random_query_sequence,database,100.000,10,0,0,57,66,604453,604462,601,19.9
